date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2023-10-06,521031.88931316964,511666.65171316965,-0.15763031387576476,0.7,0.2,-0.09102875468309124,-0.12289026504019096,-0.03242551823280193,1.0,1.0,1.0,1.0,1.0,12.755963561852205,12.755963561852205,11.969892205228453,4.693724851936862,NORMAL,NORMAL,NORMAL,False,False,1578,158,20,1578,158,e36212702c50f7b86ae4a6ec4739eb09e450086ae0ea7d64c78121ccbaaba147,e711ef30ca33667bf61852ff03162e652de2f373edce59cd4d571d4a59087829,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-09,527347.2530631697,520902.7693131695,-0.1474200540261026,0.6666666666666666,0.23809523809523808,-0.08748511438613005,-0.120097774620048,-0.03259332300976181,1.0,1.0,1.0,1.0,1.0,12.910577034707075,12.910577034707075,12.114977803393964,4.7237668972372795,NORMAL,NORMAL,NORMAL,False,False,1574,158,21,1574,158,477250feef84e31fab08f3351b38713078e3edbe7e0772bc5d7f3e8bea7ad41c,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-10,532330.1530631697,528000.1230631695,-0.13936403289748878,0.5238095238095238,0.2857142857142857,-0.06649969622259333,-0.10438371661215773,-0.022192430600651236,1.0,1.0,1.0,1.0,1.0,13.032568974425278,13.032568974425278,12.229452132303194,4.748361137483219,NORMAL,NORMAL,NORMAL,False,False,1576,158,21,1576,158,bb964c8078f45508054ba498ce35c2a3efc0c5cd0c27dc10f1ecf83c722fdf58,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-11,537973.4230631696,534640.9830631695,-0.1302403694977674,0.42857142857142855,0.3333333333333333,-0.05310104268052762,-0.08291167312262093,-0.0193327009987172,1.0,1.0,1.0,1.0,1.0,13.170728169603493,13.170728169603493,12.359097428436685,4.7678014376776225,NORMAL,NORMAL,NORMAL,False,False,1575,158,21,1575,158,84a95b1a4ba0f1845a111f01c9bd66f4fe60dda66b56eb472c44d99e9eb52fc2,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-12,534941.2430631696,539092.8230631696,-0.13514259634272907,0.38095238095238093,0.3333333333333333,-0.07551307122821804,-0.08615548952330165,-0.03364211118307603,1.0,1.0,1.0,1.0,1.0,13.0964939847363,13.0964939847363,12.28943783851275,4.738742709887035,NORMAL,NORMAL,NORMAL,False,False,1568,157,21,1568,157,aa8ad9a76772876e5a6f0256170ba43b895f082dcdef2575019bf78d6c2b6fa3,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-13,532391.8430631696,538270.4430631696,-0.13926429661070316,0.6190476190476191,0.3333333333333333,-0.07444172395823523,-0.08301378555528482,-0.026772300140907923,1.0,1.0,1.0,1.0,1.0,13.034079276209622,13.034079276209622,12.230869363503983,4.715131787150928,NORMAL,NORMAL,NORMAL,False,False,1521,153,21,1521,153,d2b55a18afdc66c8bd48040220d2f791fe625d21b141867ee894522c417e0625,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-16,534989.0530631696,534525.8430631697,-0.13506530031628694,0.5238095238095238,0.2857142857142857,-0.05408593313696397,-0.07327686294718838,-0.017108723630463896,1.0,1.0,1.0,1.0,1.0,13.097664474739696,13.097664474739696,12.290536198436719,4.764749762647103,NORMAL,NORMAL,NORMAL,False,False,1514,152,21,1514,152,f97e101b65ca839adeebefbc7db8b6b9d2f0aa659e7417a62b9c434484ca0ad8,b969b7ac39bb33c80d622bd63ed52d45eec1c1917ec809ea72353323e7a4d8a0,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""794570665127446302"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-17,537346.6396431696,532457.6230631694,-0.13125371122137908,0.5,0.35,-0.04060754192159999,-0.07704540853734365,-0.015111655226232035,1.0,1.0,1.0,1.0,1.0,13.155383184717381,13.155383184717381,12.34469806032255,4.764523712644842,NORMAL,NORMAL,NORMAL,False,False,1521,153,20,1521,153,eb9c58672b9f91fd4a630d7f84cc8c094086ec1a2679f125aa5d4616dd7d3dab,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-18,532052.5496431696,535689.3696431696,-0.13981284363358537,0.55,0.35,-0.04887248846450076,-0.09428184703051312,-0.01921811737907453,1.0,1.0,1.0,1.0,1.0,13.025772655077466,13.025772655077466,12.22307462819767,4.701037569509984,NORMAL,NORMAL,NORMAL,False,False,1517,152,20,1517,152,bc9f62999140216ffc71dbf87cbb0eeb5e7ecd969b91c47655e935756fce870d,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-19,523659.32964316965,530756.7696431697,-0.15338244319550787,0.65,0.3,-0.043244018106442184,-0.11373878426589656,-0.011496871028845446,1.0,1.0,1.0,1.0,1.0,12.820288862851733,12.820288862851733,12.030253534680337,4.659738234096993,NORMAL,NORMAL,NORMAL,False,False,1524,153,20,1524,153,fc2144ea752056d93889f210da2efc848de5d8490f4eabc0cedad85cb3d60311,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-20,517889.47964316956,523355.43964316964,-0.1627107527158541,0.65,0.3,-0.05882813698982026,-0.11524440961163673,-0.021442715292264047,1.0,1.0,1.0,1.0,1.0,12.679030721331117,12.679030721331117,11.89770026115349,4.6024797685244145,NORMAL,NORMAL,NORMAL,False,False,1531,154,20,1531,154,2ad6f55f85aa688355c7da188f2bc687c9eb69416a3654dc0f9236659ca3e3d0,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-23,514975.9696431696,515407.11964316975,-0.16742112180181346,0.6,0.3,-0.06724823880019126,-0.13120441469641475,-0.02723017502548697,1.0,1.0,1.0,1.0,1.0,12.607701829262567,12.607701829262567,11.830766928752615,4.594500203444619,NORMAL,NORMAL,NORMAL,False,False,1527,153,20,1527,153,9bfc6c1d3657f19a35ae0123eb0e7082ee48eca0422ea88dd08d5230b06a04eb,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-24,517379.3896431696,518000.0596431696,-0.16353543228347422,0.7,0.3,-0.04578593580567081,-0.13274007781355057,-0.005282421316210484,1.0,1.0,1.0,1.0,1.0,12.666542638381257,12.666542638381257,11.885981741730403,4.629142366291038,NORMAL,NORMAL,NORMAL,False,False,1527,153,20,1527,153,43908613465ac7cab8c52fecf00dd9e8dd273923987e779bfbbc158023bf5362,3b2684184f53ee24234bf2ca91bfe35904ca825902e81fbf63706a990ed4d880,"[""1035005435674750743"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-25,510063.0842631697,517498.2896431697,-0.1753639479519945,0.6190476190476191,0.2857142857142857,-0.07004872421182184,-0.15442043406827877,-0.01994867773550979,1.0,1.0,1.0,1.0,1.0,12.487423995647726,12.487423995647726,11.717901076160057,4.562706270626681,NORMAL,NORMAL,NORMAL,False,False,1529,153,21,1529,153,b68f62dcb3a413a8a25a72c52e76d4389b5562e8a9b34df8ba902f6c4aedeb7f,57723ae9a605448218fe4732d7cbf48641c445440a6f494ed6943231a4ed9899,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""314959357206229827"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-26,503641.7736631697,508856.42426316964,-0.18574549561841192,0.8,0.1,-0.0854863802220337,-0.16302671720401785,-0.03726571645808041,1.0,1.0,1.0,1.0,1.0,12.330216719638363,12.330216719638363,11.570381514930107,4.508069985080324,NORMAL,NORMAL,NORMAL,False,False,1527,153,20,1527,153,1886b16f394e5d1ac10731280dd536822bf26fdad68859211534baa3e11fe92f,99d9d09b51cecc04f608ba5093f806bb2365f057937fedee86c2f2cc47e29ef7,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-27,501287.64966316964,504206.96366316965,-0.18955148664439625,0.7142857142857143,0.14285714285714285,-0.08667073340187126,-0.17255960033003548,-0.039299281376274475,1.0,1.0,1.0,1.0,1.0,12.272582780948609,12.272582780948609,11.516299200400592,4.487635064875977,NORMAL,NORMAL,NORMAL,False,False,1524,153,21,1524,153,246e1d05fc6c6acc615491e781334b81c00f7c2b03d3f02c2949a3d6f8cc6bc3,f789689110eceac2bd5cdefff1b7ce99bc00cefbccf7317b6a4357c8b25f337d,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-30,506229.5123931696,507181.96966316964,-0.18156181184305797,0.5909090909090909,0.3181818181818182,-0.07325217932436245,-0.17523362008174814,-0.02742746764909587,1.0,1.0,1.0,1.0,1.0,12.393570041430214,12.393570041430214,11.6298307622578,4.541288032912503,NORMAL,NORMAL,NORMAL,False,False,1519,152,22,1519,152,cf1b1f3bd077df5aefeb4556546c551973398c9eb432087949e554cff7339331,223810ef3e95c720296857c380081530a3abd68145fe8dd2e313c112971388c1,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""541294246083247236"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-10-31,509915.4199231696,506777.07739316963,-0.17560268183045558,0.47619047619047616,0.42857142857142855,-0.049858307658143364,-0.159518373534704,-0.008039843472074981,1.0,1.0,1.0,1.0,1.0,12.483808860031154,12.483808860031154,11.714508719053686,4.569804240697662,NORMAL,NORMAL,NORMAL,False,False,1520,152,21,1520,152,244aa04b40bd5d3490a7e88ce48e7e9547cf24b638d9ac9b47ccb5ae08a890b5,9319354b620c2bdc67fa1cbc7c2211516a49066253dddc516fdb8801c955c462,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-01,514287.4299231696,510450.3199231696,-0.16853430700163885,0.42857142857142855,0.47619047619047616,-0.039863023685270615,-0.1507823428816416,-0.0047105932327246025,1.0,1.0,1.0,1.0,1.0,12.590844919427767,12.590844919427767,11.814948806298954,4.618540621185022,NORMAL,NORMAL,NORMAL,False,False,1529,153,21,1529,153,619e2d95f0b5bfc65a5b1b49c9cba730ffe0d835a1898e1117cce8d2a3a5d915,9319354b620c2bdc67fa1cbc7c2211516a49066253dddc516fdb8801c955c462,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-02,526365.2499231696,522514.8899231697,-0.14900769135460712,0.38095238095238093,0.5714285714285714,-0.030682696276912558,-0.1278317802038288,0.014746265310945583,1.0,1.0,1.0,1.0,1.0,12.886535519152286,12.886535519152286,12.092417818156802,4.707050499570116,NORMAL,NORMAL,NORMAL,False,False,1539,154,21,1539,154,51e553b8d9d869702763fc075fc72a9b0a63caca3443e9d85061b7b535a95913,9319354b620c2bdc67fa1cbc7c2211516a49066253dddc516fdb8801c955c462,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-03,529987.3993031697,529088.7393031695,-0.14315164127608337,0.2857142857142857,0.47619047619047616,-0.025143062521341242,-0.11388307553419574,0.011989443318034088,1.0,1.0,1.0,1.0,1.0,12.975213403279058,12.975213403279058,12.175631031242453,4.7499999999996065,NORMAL,NORMAL,NORMAL,False,False,1549,155,21,1549,155,039d6e1823a5f98da2d4dbe4ea2aabc0debd520107836054e1c8f2c008ef8906,9319354b620c2bdc67fa1cbc7c2211516a49066253dddc516fdb8801c955c462,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-06,533818.2193031695,531781.1993031695,-0.13695822642531075,0.38095238095238093,0.5238095238095238,-0.04555995438956473,-0.12905925095449677,0.007864765277312058,1.0,1.0,1.0,1.0,1.0,13.068999985893852,13.068999985893852,12.263638125238325,4.760918215108787,NORMAL,NORMAL,NORMAL,False,False,1551,156,21,1551,156,f28fecad2b4e8a949961cb31b250a2d2f6d91d66454220310f630747781bc841,9319354b620c2bdc67fa1cbc7c2211516a49066253dddc516fdb8801c955c462,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-07,528136.2568231695,532163.3593031697,-0.14614444525187176,0.2727272727272727,0.5909090909090909,-0.06240013520283261,-0.12475024139018875,0.0054984813718115255,1.0,1.0,1.0,1.0,1.0,12.929893516901648,12.929893516901648,12.133103929933297,4.774469912744304,NORMAL,NORMAL,NORMAL,False,False,1553,156,22,1553,156,baff02a006d5fc46cf807f17778266d70df206a1c654191fc34180dba0f6272f,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-08,530888.5168231697,530167.2968231696,-0.14169477443539147,0.36363636363636365,0.4090909090909091,-0.0760298379092963,-0.12509361692200882,0.002133530566380326,1.0,1.0,1.0,1.0,1.0,12.997274667638937,12.997274667638937,12.196332795951827,4.77797368777934,NORMAL,NORMAL,NORMAL,False,False,1555,156,22,1555,156,811421fb5b3f60956b645c297e4e1b0044d27ddf33e2b1c3f56843a39131fb42,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-09,527194.3868231695,534980.6828231696,-0.1476671979903188,0.5,0.36363636363636365,-0.0753046482996732,-0.145131234257022,0.0004150119852597278,1.0,1.0,1.0,1.0,1.0,12.906834545567207,12.906834545567207,12.111465940776434,4.7407093449066995,NORMAL,NORMAL,NORMAL,False,False,1558,156,22,1558,156,04b6b3875bbca0d082363f0b1398e543c08c5bc0c1f34bf9a7939626cd9eedc7,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-10,537511.7768231696,530472.8568231696,-0.13098672841795156,0.2727272727272727,0.6363636363636364,-0.060029044627374906,-0.13000210301598258,0.0211133909908523,1.0,1.0,1.0,1.0,1.0,13.159426092443361,13.159426092443361,12.348491828581686,4.814684208146441,NORMAL,NORMAL,NORMAL,False,False,1564,157,22,1564,157,20a1847684aeaeb97327df3e87f2c0ea192fbb5862d1f897fcd12df40f69800f,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
