date,nav,allocation,parent_allocation,shadow_equity,open_shadow_equity,shadow_dd,damaged,green,r20,r40,stops20,stress_duration
2023-07-11,18.981932928298836,1.0,1.0,5718358224.354871,5732019480.766955,-0.12579448342114874,0.3333333333333333,0.5833333333333334,0.03307945683932645,0.09474315814042278,1,0
2023-07-12,19.07799336124122,1.0,1.0,5747296687.514871,5759720237.979946,-0.12137045765304644,0.2916666666666667,0.5416666666666666,0.03426891999356818,0.0896130483668196,1,0
2023-07-13,19.313317975944777,1.0,1.0,5818188859.084872,5771306999.621507,-0.11053267431782321,0.25,0.625,0.04508853326800066,0.10217778928090859,0,0
2023-07-14,19.252443656341715,1.0,1.0,5799850306.974871,5831212596.736818,-0.11333621736141086,0.2916666666666667,0.5,0.04870270605144178,0.10923310921327722,0,0
2023-07-17,19.614832609488253,1.0,1.0,5909020951.422332,5806990524.114741,-0.09664653548419577,0.24,0.6,0.060193501654570936,0.11327690090702291,0,0
2023-07-18,19.750882654763874,1.0,1.0,5950006392.592332,5904674990.239554,-0.09038080371915336,0.24,0.6,0.07197990566243218,0.11708351667394368,0,0
2023-07-19,19.385057812874305,1.0,1.0,5839800677.44233,5960860250.984092,-0.10722872411216411,0.24,0.6,0.050355230354161895,0.09248147938267937,0,0
2023-07-20,19.380516780687984,1.0,1.0,5838432679.31233,5849807161.683177,-0.10743785957814833,0.28,0.52,0.03801690108002731,0.09076823961856872,0,0
2023-07-21,19.354310501992796,1.0,1.0,5830537967.542332,5870085872.789162,-0.10864477952096319,0.28,0.48,0.030372472773757764,0.10806460483488323,0,0
2023-07-24,19.32985714029948,1.0,1.0,5823171326.722333,5842745313.26714,-0.10977096955503085,0.36,0.44,0.04268832957246027,0.10819380248400612,0,0
2023-07-25,19.494744999504906,1.0,1.0,5872844236.712333,5832223983.223433,-0.10217712351844732,0.24,0.52,0.05374589082815073,0.09737592286032726,0,0
2023-07-26,19.422998201965026,1.0,1.0,5851230321.452331,5847054330.088793,-0.10548139429230097,0.32,0.44,0.04121796556885382,0.09035586383927319,0,0
2023-07-27,19.30033348959006,1.0,1.0,5814277247.732331,5888624026.478597,-0.11113066977192743,0.36,0.4,0.032985271123256776,0.08255914762175465,0,0
2023-07-28,19.677932871954905,1.0,1.0,5928030074.792333,5882478362.322138,-0.09374047751031689,0.2,0.44,0.04091338622536189,0.11118286300903368,0,0
2023-07-31,19.832807249058394,1.0,1.0,5974686396.43233,5956093985.94214,-0.08660779848589906,0.2,0.4,0.03440920028040351,0.10362746110628973,0,0
2023-08-01,19.66342741442475,1.0,1.0,5923660266.79233,5910012817.900362,-0.09440852069860872,0.36,0.4,0.03122966147105033,0.08111198485925342,0,0
2023-08-02,19.60631037083496,1.0,1.0,5906453604.162332,5980050706.391203,-0.09703902386103569,0.36,0.28,0.032595098934322,0.07901928353379484,0,0
2023-08-03,19.549294113202293,1.0,1.0,5889277303.57233,5884872853.183021,-0.09966488536552187,0.52,0.32,0.046839186382749975,0.06911199084538855,0,0
2023-08-04,19.292073850390473,1.0,1.0,5811789009.262331,5856178141.691975,-0.1115110642333611,0.48,0.32,0.029689445453905616,0.059250752562972187,0,0
2023-08-07,19.33372419272921,1.0,1.0,5824336286.642331,5844981560.798788,-0.10959287396383166,0.36,0.44,0.016733359282143923,0.050912207358608574,0,0
2023-08-08,19.62011777575169,1.0,1.0,5910613121.939622,5847964344.98665,-0.09640312921356009,0.4,0.4,0.033620646003939436,0.06781225555166359,0,0
2023-08-09,19.550902045584465,1.0,1.0,5889761697.516643,5909623055.598457,-0.09959083266687985,0.4166666666666667,0.4166666666666667,0.024788177424571733,0.05990656148708884,1,0
2023-08-10,19.620241177464308,1.0,1.0,5910650297.036642,5895088310.738882,-0.0963974459958219,0.4583333333333333,0.4166666666666667,0.01589179041642752,0.06169686120530726,1,0
2023-08-11,19.645959706412317,1.0,1.0,5918398072.886641,5903349738.427165,-0.09521298917735288,0.4583333333333333,0.375,0.020439797518429836,0.07013797702016289,1,0
2023-08-14,19.79197537854803,1.0,1.0,5962385685.886641,5917620111.463375,-0.08848829435464023,0.4583333333333333,0.4166666666666667,0.00903106198184389,0.06976817488076148,1,0
2023-08-15,19.603797875882226,1.0,1.0,5905696708.316641,5955119107.8188505,-0.09715473583601486,0.5416666666666666,0.4166666666666667,-0.007446997759675722,0.06399687370654661,1,0
2023-08-16,19.41380011590145,1.0,1.0,5848459373.3466425,5909240615.030684,-0.10590500855798812,0.5416666666666666,0.375,0.0014827040138130076,0.051912596270137445,1,0
2023-08-17,18.88960937258631,1.0,1.0,5690545505.48664,5854336287.063308,-0.1300464087661033,0.7083333333333334,0.20833333333333334,-0.025329944173152485,0.011723990924881411,1,0
2023-08-18,19.076896909755533,1.0,1.0,5746966378.562962,5645651085.5972,-0.12142095429851796,0.625,0.3333333333333333,-0.01433342676861038,0.015603704390863227,1,0
2023-08-21,19.145962681514018,1.0,1.0,5767772627.61296,5763764322.397668,-0.11824015712121727,0.6666666666666666,0.3333333333333333,-0.009513492906373933,0.03276872154551369,1,0
2023-08-22,19.149443906890472,1.0,1.0,5768821356.09796,5782708599.25997,-0.11807983064445404,0.625,0.3333333333333333,-0.01771252163714887,0.03508139393680043,1,0
2023-08-23,19.473475323383717,1.0,1.0,5866436689.712963,5773448197.299585,-0.10315669015537643,0.5833333333333334,0.4166666666666667,0.0025988326258294947,0.04392391678837382,1,0
2023-08-24,19.116930343706766,1.0,1.0,5759026557.95296,5865654326.471898,-0.11957723011405474,0.625,0.3333333333333333,-0.00950258947505811,0.023169236157990714,1,0
2023-08-25,19.192321220425757,1.0,1.0,5781738261.84296,5779232230.794606,-0.11610513269508205,0.5833333333333334,0.4166666666666667,-0.02467798089814799,0.015225745563465898,1,0
2023-08-28,19.38944548294315,1.0,1.0,5841122474.822962,5796277369.738529,-0.10702665167867675,0.5416666666666666,0.375,-0.022354967733389852,0.011285015985013302,1,0
2023-08-29,19.7931332963429,1.0,1.0,5962734511.72911,5853433463.054987,-0.08843496690227581,0.4782608695652174,0.391304347826087,0.00659630079662521,0.03803196250851548,1,0
2023-08-30,19.927248397429498,1.0,1.0,6003137045.770591,5974712944.987778,-0.08225834823707978,0.5454545454545454,0.4090909090909091,0.016369118948149408,0.04949777093405405,1,0
2023-08-31,20.04423547924326,1.0,1.0,6038379718.050591,6009557551.920987,-0.07687055381823105,0.3181818181818182,0.4090909090909091,0.025317608051469875,0.0733426505965078,1,0
2023-09-01,20.156934903941828,1.0,1.0,6072330722.120591,6082312276.595115,-0.07168022577530175,0.36363636363636365,0.5454545454545454,0.0448298643400562,0.075850283605992,1,0
2023-09-05,19.966040807014746,1.0,1.0,6014823363.240591,6088143770.023322,-0.0804717789456958,0.5454545454545454,0.4090909090909091,0.032705370573318016,0.04998600057172076,1,0
2023-09-06,19.998581672677272,1.0,1.0,6024626386.330591,6015862361.473913,-0.07897312207108298,0.5,0.4090909090909091,0.01928958333743136,0.05355875759432216,1,0
2023-09-07,20.073559502286656,1.0,1.0,6047213658.670591,6000940999.6894865,-0.07552004737562268,0.5,0.36363636363636365,0.026733163282367967,0.05218400710150295,0,0
2023-09-08,20.110157560560967,1.0,1.0,6058238921.92059,6039397853.675607,-0.07383453807789575,0.5454545454545454,0.4090909090909091,0.02496994703915112,0.0412585546206341,0,0
2023-09-11,20.220107438166647,1.0,1.0,6091361617.551651,6101840640.591679,-0.0687708393537918,0.4782608695652174,0.391304347826087,0.02922472306440338,0.050261868004801924,0,0
2023-09-12,20.179910419747056,1.0,1.0,6079252157.901652,6070360632.660684,-0.07062209735713454,0.6086956521739131,0.391304347826087,0.019600622665461254,0.028808699085479672,0,0
2023-09-13,19.99071650545335,1.0,1.0,6022256983.601652,6061792662.121317,-0.07933534927955221,0.6086956521739131,0.30434782608695654,0.019736921999544244,0.012142943425955233,0,0
2023-09-14,19.989383206108364,1.0,1.0,6021855323.59665,6065638099.545803,-0.07939675386079492,0.5652173913043478,0.2608695652173913,0.029648141361848346,0.0311748047938607,0,0
2023-09-15,19.655108870801484,1.0,1.0,5921154283.206652,6011376358.200328,-0.09479162798029761,0.5652173913043478,0.2608695652173913,0.04052489827164485,0.014168460687648876,0,0
2023-09-18,19.644727429586712,1.0,1.0,5918026846.18665,5913998654.622716,-0.0952697412058724,0.6086956521739131,0.30434782608695654,0.0297653503353994,0.015005284097514782,0,0
2023-09-19,19.320590179430265,1.0,1.0,5820379629.896649,5923254041.683428,-0.11019775582302538,0.6521739130434783,0.17391304347826086,0.009120852308191818,-0.00047941176191612644,0,0
2023-09-20,19.165693562425265,1.0,1.0,5773716608.42665,5842593460.978905,-0.11733145909743214,0.6521739130434783,0.2608695652173913,0.0008485706224052869,-0.01687898134025345,0,0
2023-09-21,18.82436952542473,1.0,1.0,5670891826.48665,5719944104.656651,-0.13305100447850282,0.7391304347826086,0.08695652173913043,-0.033332817444226115,-0.030820611231881623,0,0
2023-09-22,18.72319427181307,1.0,1.0,5640412509.87665,5691148583.059466,-0.13771059131734975,0.782608695652174,0.13043478260869565,-0.020596197444602726,-0.02990306971059764,0,0
2023-09-25,18.769904721183902,1.0,1.0,5654484158.07665,5613413499.998345,-0.1355593597922935,0.7391304347826086,0.13043478260869565,-0.02200966180121544,-0.04614448868585841,0,0
2023-09-26,19.40839126658125,1.0,1.0,5846829942.976653,5745874678.582016,-0.1061541110035571,0.6956521739130435,0.17391304347826086,0.000977118384059228,-0.021399692799278003,0,0
2023-09-27,19.632964861174937,1.0,1.0,5914483340.892901,5913432941.085068,-0.09581146170575783,0.6363636363636364,0.18181818181818182,-0.008092121281149556,-0.0015491985505775574,1,0
2023-09-28,19.72938350294409,1.0,1.0,5943529715.423061,5917652746.455368,-0.09137093876986813,0.6666666666666666,0.19047619047619047,-0.009929363579917694,0.0062772204347125715,2,0
2023-09-29,19.474259356962765,1.0,1.0,5866672881.9322605,5977110857.747782,-0.10312058179472783,0.7272727272727273,0.22727272727272727,-0.028435912303601207,-0.0038382335344200325,2,0
2023-10-02,19.2326530338482,1.0,1.0,5793888328.84923,5861991101.0855255,-0.11424766676046372,0.7272727272727273,0.13636363636363635,-0.045854286601524796,-0.0030800637092249783,2,0
2023-10-03,18.82034093761239,1.0,1.0,5669678203.599232,5753021677.649043,-0.1332365395187367,0.8181818181818182,0.13636363636363635,-0.057382426514916984,-0.026553769465165633,2,0
2023-10-04,18.843815104873308,1.0,1.0,5676749859.469233,5674151360.875076,-0.13215544590229067,0.8181818181818182,0.13636363636363635,-0.0577424232730287,-0.039566667221427765,2,0
2023-10-05,18.979539794507257,1.0,1.0,5717637286.3792305,5693763940.550361,-0.1259046982644112,0.7727272727272727,0.13636363636363635,-0.054500533782002036,-0.029224342168204576,2,0
2023-10-06,19.262852363307342,1.0,1.0,5802985957.875472,5719094541.82142,-0.11285684842231636,0.7142857142857143,0.14285714285714285,-0.04213319536169724,-0.018215311979317805,3,0
2023-10-09,19.445265112270878,1.0,1.0,5857938287.92547,5784232024.589454,-0.10445590042399644,0.7142857142857143,0.14285714285714285,-0.038320386193063105,-0.010215565802872972,3,0
2023-10-10,19.65446703545179,1.0,1.0,5920960928.585472,5861376339.159115,-0.094821187456962,0.5238095238095238,0.19047619047619047,-0.02603794433998552,-0.006947681596516597,3,0
2023-10-11,19.786923427190466,1.0,1.0,5960863771.985472,5942303814.763072,-0.0887209600037584,0.47619047619047616,0.23809523809523808,-0.01019438588943511,0.00934133031097617,3,0
2023-10-12,19.580719800392576,1.0,1.0,5898744376.155471,5973863707.353745,-0.09821758760044219,0.47619047619047616,0.23809523809523808,-0.02044402278460078,0.008597991299724717,3,0
2023-10-13,19.57926510085083,1.0,1.0,5898306144.0154705,5948745865.541301,-0.09828458322039113,0.5714285714285714,0.38095238095238093,-0.0038587305951446327,0.03650979301167423,3,0
2023-10-16,19.681960774713502,1.0,1.0,5929243491.305471,5920163692.690506,-0.09355497401996615,0.5238095238095238,0.2857142857142857,0.0018953352883230856,0.03171710094258251,3,0
2023-10-17,19.759265975561128,1.0,1.0,5952531890.475473,5905574655.552263,-0.08999471314998486,0.5238095238095238,0.42857142857142855,0.022705092963355433,0.03203303507110977,3,0
2023-10-18,19.56865734118702,1.0,1.0,5895110527.95547,5934602012.1187,-0.09877311945385436,0.5238095238095238,0.2857142857142857,0.021025264619265682,0.021891676663555293,3,0
2023-10-19,19.193855870931827,1.0,1.0,5782200579.425472,5881518555.283791,-0.11603445496465903,0.7142857142857143,0.23809523809523808,0.019628086083204765,-0.014358990771212499,3,0
2023-10-20,18.98704152319984,1.0,1.0,5719897202.275472,5780226583.004613,-0.12555920907573392,0.7142857142857143,0.23809523809523808,0.014091999877604788,-0.006794439178866463,3,0
2023-10-23,18.80577435996683,1.0,1.0,5665289983.000472,5678936431.098331,-0.13390739757010228,0.7142857142857143,0.23809523809523808,0.0019110186927286943,-0.020140703983609565,3,0
2023-10-24,19.01378275905578,1.0,1.0,5727953071.325471,5708168937.179678,-0.12432765188955563,0.7142857142857143,0.2857142857142857,-0.020331850389112116,-0.019374598629850026,3,0
2023-10-25,18.73506327230621,1.0,1.0,5643988078.120472,5728206068.992767,-0.13716396912947404,0.7142857142857143,0.2857142857142857,-0.045734385775037634,-0.05345641885977681,2,0
2023-10-26,18.557955009470252,1.0,1.0,5590633738.7486725,5631347985.224755,-0.14532062108835153,0.8,0.15,-0.05937481489469931,-0.06871462435003717,2,0
2023-10-27,18.437894481547563,1.0,1.0,5554465182.58211,5596916526.081939,-0.15084996186886335,0.7,0.15,-0.05321716510079566,-0.08013979876454447,3,0
2023-10-30,18.50185005329654,1.0,1.0,5573731970.168261,5613325097.328555,-0.14790451295962415,0.6190476190476191,0.2857142857142857,-0.037998032786506264,-0.0821099467023445,3,0
2023-10-31,18.69076637866191,1.0,1.0,5630643520.058811,5601723046.491403,-0.13920404528701957,0.6,0.35,-0.006884814647088899,-0.06387217379145049,4,0
2023-11-01,18.893125399492718,1.0,1.0,5691604718.025912,5653804324.979676,-0.1298844795184536,0.5714285714285714,0.38095238095238093,0.002616789346795212,-0.05527673368431263,4,0
2023-11-02,19.19911556237865,1.0,1.0,5783785075.58591,5761736242.418471,-0.11579222192676486,0.5238095238095238,0.47619047619047616,0.011569077556608853,-0.04356197712759391,4,0
2023-11-03,19.405010015365864,1.0,1.0,5845811331.975912,5814676270.771094,-0.10630983320932985,0.5238095238095238,0.42857142857142855,0.007379885874498893,-0.03506424766049576,3,0
2023-11-06,19.531853612015666,1.0,1.0,5884023305.795913,5863557563.153145,-0.1004681008445164,0.47619047619047616,0.42857142857142855,0.004452934904454198,-0.034038089473840016,3,0
2023-11-07,19.336862881416128,1.0,1.0,5825281825.030562,5855537168.450378,-0.10944832288068884,0.5,0.45454545454545453,-0.016159387759676958,-0.04177657486060782,3,0
2023-11-08,19.40267871558054,1.0,1.0,5845109021.660562,5842532184.539458,-0.10641720031155422,0.45454545454545453,0.3181818181818182,-0.019419123595631804,-0.02941554344549846,3,0
2023-11-09,19.247353569462735,1.0,1.0,5798316904.64556,5881004481.219465,-0.11357063932709122,0.5909090909090909,0.36363636363636365,-0.017025228608967935,-0.037121187231973884,3,0
2023-11-10,19.67709080319989,1.0,1.0,5927776399.320563,5834767008.061991,-0.09377925865835635,0.36363636363636365,0.5454545454545454,0.004996392961900353,0.0011183826323684087,3,0
2023-11-13,19.75892725076081,1.0,1.0,5952429848.720562,5911177422.474695,-0.09001031298853379,0.4090909090909091,0.5454545454545454,0.00391050855797892,0.005813255571167186,3,0
2023-11-14,20.069315421082017,1.0,1.0,6045935117.820561,6014024063.962428,-0.07571550687997952,0.36363636363636365,0.45454545454545453,0.015691344299144427,0.038752710693532144,3,0
2023-11-15,19.76619548853298,1.0,1.0,5954619424.850561,6053328168.27301,-0.08967557713311602,0.45454545454545453,0.45454545454545453,0.010094619365131674,0.03133212602778013,3,0
2023-11-16,19.639142125618665,1.0,1.0,5916344258.380562,5935818120.078592,-0.0955269702014162,0.45454545454545453,0.4090909090909091,0.023199416400808914,0.04328286262620873,3,0
2023-11-17,19.813048151541757,1.0,1.0,5968733915.29056,5962942521.381299,-0.08751779601443876,0.4090909090909091,0.45454545454545453,0.043503703688257955,0.0582087577529129,3,0
2023-11-20,19.95378966902481,1.0,1.0,6011132675.050561,5975262878.447449,-0.08103600032692282,0.36363636363636365,0.5,0.06104589404740812,0.06307357258477553,3,0
2023-11-21,19.8498539251445,1.0,1.0,5979821753.340562,5986817602.051849,-0.0858227204682861,0.4090909090909091,0.5454545454545454,0.043971848036947536,0.02274596861221556,3,0
2023-11-22,19.892816570600278,1.0,1.0,5992764365.555561,5985918531.666949,-0.08384409259060188,0.36363636363636365,0.5454545454545454,0.06179607090014194,0.01323547977917583,3,0
2023-11-24,20.013213848348418,1.0,1.0,6029034368.510562,6006097483.45221,-0.07829924292823742,0.36363636363636365,0.5454545454545454,0.07841698280524723,0.014386174071885582,2,0
2023-11-27,20.03172813135266,1.0,1.0,6034611845.940561,6015982953.089767,-0.07744657484649109,0.4090909090909091,0.5454545454545454,0.08644336539620623,0.028625929447252174,1,0
2023-11-28,19.982289593124502,1.0,1.0,6019718353.65266,6038215542.489957,-0.07972344743970405,0.30434782608695654,0.5217391304347826,0.08001575710339304,0.038977282955034775,1,0
2023-11-29,19.988567689109495,1.0,1.0,6021609646.912661,6047883349.687714,-0.07943431217806218,0.391304347826087,0.5652173913043478,0.06943542518027601,0.06207256050087917,0,0
2023-11-30,20.13646346040307,1.0,1.0,6066163644.82839,6038987238.522178,-0.07262303012201932,0.375,0.5833333333333334,0.06580901966298014,0.06859801735135229,0,0
2023-12-01,20.40245250521925,1.0,1.0,6146293558.2443905,6066070490.29875,-0.0603730084194779,0.36,0.64,0.06267668627395495,0.07497087527505819,0,0
2023-12-04,20.38275510863614,1.0,1.0,6140359664.67439,6103849059.285553,-0.06128016433559258,0.32,0.6,0.050386219460647474,0.05813794988441323,0,0
2023-12-05,20.22133523773005,1.0,1.0,6091731495.464392,6104014779.482948,-0.06871429352383629,0.36,0.64,0.035300368280982264,0.0399104934274952,0,0
2023-12-06,19.856337557834422,1.0,1.0,5981774965.084393,6105366825.514881,-0.0855241192938736,0.36,0.36,0.02686447536004133,0.01027097412606115,0,0
2023-12-07,19.955775160366322,1.0,1.0,6011730809.64439,5993828460.308941,-0.08094455929768563,0.4,0.4,0.028506189938693804,0.00853350111740192,0,0
2023-12-08,20.16300082234369,1.0,1.0,6074158096.314392,6007295822.196073,-0.0714008622694845,0.44,0.44,0.047572631197137616,0.02973746766650831,0,0
2023-12-11,20.32913982177521,1.0,1.0,6124207915.65439,6082267449.160075,-0.0637493954578302,0.4,0.48,0.0331374706300227,0.038299431416954244,0,0
2023-12-12,20.47455236580547,1.0,1.0,6168013834.694391,6116073675.525775,-0.0570524774647474,0.4,0.48,0.03621781212930508,0.04026995075156692,0,0
2023-12-13,20.658891271854486,1.0,1.0,6223546424.734391,6174153299.680617,-0.04856282105320686,0.36,0.48,0.029376978656339814,0.04552928724204941,0,0
2023-12-14,20.633571782074455,1.0,1.0,6215918860.504393,6253227858.736273,-0.049728900278451005,0.4,0.44,0.0438818028509671,0.05441939231293502,0,0
2023-12-15,20.61535307542523,1.0,1.0,6210430426.244391,6218050971.655139,-0.050567955706464995,0.24,0.48,0.04970741306124182,0.07406001243586546,0,0
2023-12-18,20.781229164335283,1.0,1.0,6260401043.084393,6257283023.341896,-0.042928597136321356,0.16,0.56,0.04886582848778809,0.09449537669906016,0,0
2023-12-19,21.05848023025452,1.0,1.0,6343923670.574391,6292055648.534889,-0.03015990744494501,0.16,0.56,0.05536244390430656,0.11978798783650246,0,0
2023-12-20,20.573652668005415,1.0,1.0,6197868066.624391,6277042520.15559,-0.05248845170377392,0.36,0.48,0.03646368107243658,0.08203890455236906,0,0
2023-12-21,21.127276553690844,1.0,1.0,6364648747.594392,6309616815.470189,-0.026991519605015668,0.32,0.64,0.06205556557109104,0.1276864266010127,0,0
2023-12-22,21.189626742340046,1.0,1.0,6383431909.214392,6368756443.851887,-0.024120005988211957,0.24,0.64,0.05878180800475041,0.14180828283756752,0,0
2023-12-26,21.506125821886314,1.0,1.0,6478778106.114391,6413758690.259183,-0.009543764339028371,0.2,0.64,0.07360312005363157,0.16640898685093464,0,0
2023-12-27,21.48676396455541,1.0,1.0,6472945294.644391,6492071567.764494,-0.010435467125769038,0.16,0.64,0.07529038974335411,0.1613305643846712,0,0
2023-12-28,21.29608017735688,1.0,1.0,6415501292.134392,6467191856.7209635,-0.01921733456365171,0.2,0.72,0.06541301550884882,0.1393904212333057,0,0
2023-12-29,21.171537080841237,1.0,1.0,6377982350.152192,6415060444.503665,-0.024953118292160847,0.2,0.68,0.05140294980166549,0.12059474719887864,0,0
2024-01-02,20.97268560575694,1.0,1.0,6318077809.752192,6342845332.806333,-0.03411114540958737,0.28,0.56,0.0279492428859629,0.09237769508787586,0,0
2024-01-03,20.847113220457388,1.0,1.0,6280248791.762194,6283925536.007841,-0.03989433263153652,0.4,0.48,0.022781910951013007,0.07431602477657107,0,0
2024-01-04,20.862765765862356,1.0,1.0,6284964163.062192,6303895562.4527445,-0.039173460758623935,0.4,0.44,0.03172048337023248,0.06814059639623493,0,0
2024-01-05,21.02038476343394,1.0,1.0,6332447308.98219,6280501781.122777,-0.031914379309163965,0.28,0.52,0.05862345974976857,0.0870628235997779,0,0
2024-01-08,21.28166348271351,1.0,1.0,6411158224.19219,6329437319.029724,-0.019881289811817027,0.12,0.6,0.06644133398438501,0.0968415132094178,0,0
2024-01-09,21.25865740854497,1.0,1.0,6404227582.622192,6375381593.497015,-0.0209408255834862,0.2,0.6,0.05433995643084688,0.10449768233453782,0,0
2024-01-10,21.2833032377357,1.0,1.0,6411652204.792191,6422259442.08649,-0.019805771533902172,0.2,0.64,0.0469357495853544,0.08162855223876009,0,0
2024-01-11,21.46434260633365,1.0,1.0,6466190800.32219,6418907064.280258,-0.011468074032594089,0.2,0.68,0.04834246057468072,0.08631113085894793,0,0
2024-01-12,21.607144725978614,1.0,1.0,6509210322.012191,6513465222.634671,-0.00489137811630691,0.2,0.6,0.04590050074061924,0.07662589742753156,0,0
2024-01-16,21.611599672591403,1.0,1.0,6510552386.632192,6504554058.430978,-0.004686207287831423,0.28,0.56,0.04739983464068098,0.09336162769051892,0,0
2024-01-17,21.4935320025595,1.0,1.0,6474984184.252191,6465210242.254804,-0.010123767775553016,0.4,0.48,0.0425982967122267,0.09442316090384861,0,0
2024-01-18,21.667081684867966,1.0,1.0,6527266491.692191,6509834093.679932,-0.0021310048547452665,0.32,0.56,0.04262753244899442,0.09357639062629275,0,0
2024-01-19,21.80736262623733,1.0,1.0,6569526501.6621895,6573262152.935891,0.0,0.24,0.64,0.035562034287113686,0.09289327931976343,0,0
2024-01-22,21.927043628506013,1.0,1.0,6605580724.707191,6596015284.483155,0.0,0.24,0.52,0.06578272620521552,0.1046450876260745,0,0
2024-01-23,21.908779273638626,1.0,1.0,6600078538.798992,6608296477.499879,-0.0008329602100870526,0.16666666666666666,0.6666666666666666,0.03699022531189722,0.10134124023531998,1,0
2024-01-24,21.779133454510934,1.0,1.0,6561022387.938992,6667858649.574314,-0.0067455593421992255,0.3333333333333333,0.5416666666666666,0.02782053310042376,0.08823768234047313,1,0
2024-01-25,21.87690981832817,1.0,1.0,6590477779.87899,6620297163.401232,-0.0022863916826738606,0.25,0.625,0.017240854978376463,0.09211295575080869,1,0
2024-01-26,21.933086124703216,1.0,1.0,6607401042.898992,6597272426.136163,0.0,0.2916666666666667,0.5416666666666666,0.020771958070748164,0.09762627663298162,1,0
2024-01-29,22.18201048998278,1.0,1.0,6682390175.818991,6613975894.643377,0.0,0.2916666666666667,0.5416666666666666,0.04160062815540444,0.10973486619896033,1,0
2024-01-30,21.92200828965763,1.0,1.0,6604063815.368989,6645180051.638311,-0.011721309050979234,0.4166666666666667,0.5,0.035447176364701294,0.08867221559365235,1,0
2024-01-31,21.7990095443407,1.0,1.0,6567010113.328992,6601300525.397656,-0.017266286381707463,0.4166666666666667,0.5,0.039400005994317366,0.06845044921752375,1,0
2024-02-01,22.183794819518166,1.0,1.0,6682927709.878993,6590711792.121284,0.0,0.3333333333333333,0.5416666666666666,0.06411830668953655,0.08836095519388021,1,0
2024-02-02,22.37219534273708,1.0,1.0,6739683872.988994,6666819214.369882,0.0,0.20833333333333334,0.6666666666666666,0.07235040616448818,0.10636587939029085,1,0
2024-02-05,22.43902661034722,1.0,1.0,6759816971.668991,6742468825.916596,0.0,0.25,0.625,0.0674888620203129,0.1300687523562869,1,0
2024-02-06,22.187061840345976,1.0,1.0,6683911908.668991,6796723820.97218,-0.011228863639078601,0.2916666666666667,0.625,0.04254358961966931,0.11181157645086937,1,0
2024-02-07,22.55440269960461,1.0,1.0,6794574328.118992,6751229383.51132,0.0,0.2916666666666667,0.5833333333333334,0.060951416929029945,0.11860347070019883,1,0
2024-02-08,22.71686991212039,1.0,1.0,6843518011.798992,6803553959.947687,0.0,0.2916666666666667,0.6666666666666666,0.06735639944475103,0.11745357212741547,1,0
2024-02-09,22.972903896236307,1.0,1.0,6920648936.468991,6871310575.069529,0.0,0.2916666666666667,0.7083333333333334,0.07028220326009516,0.12202227847497871,1,0
2024-02-12,22.9896394112905,1.0,1.0,6925690555.281492,6909784131.093492,0.0,0.25,0.6666666666666666,0.06398321957133435,0.1128205821292747,1,0
2024-02-13,22.88443561689486,1.0,1.0,6893997629.951491,6793981978.124729,-0.004576139386682776,0.3333333333333333,0.5833333333333334,0.05889596159407451,0.1090874550753187,1,0
2024-02-14,23.236213822097277,1.0,1.0,6999971758.11149,6959233582.111768,0.0,0.2916666666666667,0.625,0.08107936002934535,0.12713149937733936,1,0
2024-02-15,23.577285343670486,1.0,1.0,7102720469.101493,7028495366.721439,0.0,0.25,0.6666666666666666,0.08816155708392337,0.13454719916826674,1,0
2024-02-16,23.658568498698695,1.0,1.0,7127207237.641493,7117494342.59224,0.0,0.2916666666666667,0.5833333333333334,0.08488903056227892,0.12346989146484821,1,0
2024-02-20,23.2115057164067,1.0,1.0,6992528374.978821,7098261600.46692,-0.01889644262781942,0.21739130434782608,0.6086956521739131,0.058578899630173265,0.12821510555116333,2,0
2024-02-21,23.069664502925484,1.0,1.0,6949798328.848821,6886198793.555068,-0.024891784801164274,0.30434782608695654,0.5652173913043478,0.052987216439013274,0.09193745082563964,1,0
2024-02-22,23.660899665379738,1.0,1.0,7127909507.858822,7063889329.189706,0.0,0.21739130434782608,0.7391304347826086,0.08640225355150877,0.11662654340681344,1,0
2024-02-23,23.5326648964588,1.0,1.0,7089278439.659541,7127095569.065074,-0.005419691167050877,0.2916666666666667,0.6666666666666666,0.07568505295676897,0.094230782957204,1,0
2024-02-26,23.808717436986235,1.0,1.0,7172440008.159541,7101349804.830978,0.0,0.25,0.7083333333333334,0.08551606926717414,0.10806436354311555,1,0
2024-02-27,23.89653481663941,1.0,1.0,7198895229.399543,7174926281.450285,0.0,0.25,0.5833333333333334,0.07729345937469878,0.12210954399239493,1,0
2024-02-28,23.963849478882,1.0,1.0,7219173952.0095415,7172081307.022444,0.0,0.2916666666666667,0.625,0.09314115578487714,0.13188992312549708,1,0
2024-02-29,24.012181053133894,1.0,1.0,7233733968.429541,7260468178.96781,0.0,0.25,0.625,0.10152624156117951,0.14492638208158803,1,0
2024-03-01,24.72070444273637,1.0,1.0,7447178540.559541,7307681989.722833,0.0,0.25,0.75,0.11435868587218123,0.18580947785508273,1,0
2024-03-04,24.834932585703335,1.0,1.0,7481590075.109541,7518065988.051067,0.0,0.25,0.7083333333333334,0.11008026727988329,0.19039502549276643,1,0
2024-03-05,24.574509977769825,1.0,1.0,7403137065.739541,7432052126.295551,-0.01048614112540125,0.25,0.625,0.09516827108881243,0.16907993142534994,1,0
