date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2024-10-04,846424.3130861864,839190.6579606798,-0.01805012323648858,0.19047619047619047,0.6666666666666666,0.1013267252063399,0.06856270282213206,0.0636229827748529,1.0,1.0,0.0,0.0,0.0,18.96341985970922,18.96341985970922,18.00982060027006,6.346093855960378,FULL_RISK_HELD,FULL_RISK_HELD,HOLD,False,False,1724,173,21,1724,173,302e982a266ea0881ff45a73aff8db5ab16c2f9ab55337246b42ba9f2ef89803,81c134d70fbdc11858945b0a5074a2d2ab332286bf7340826bf43de3e0ba7b7c,"[""1035005435674750743"",""1088014943845024855"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":true,""episodes"":7,""full_streak"":5,""latched"":false,""prev_desired"":0.0,""prev_native"":1.0,""recent_positive_streak"":7}"
2024-10-07,843196.098139243,843262.1935076605,-0.021795225096522763,0.23809523809523808,0.6666666666666666,0.07341621741159488,0.06021147042963326,0.04233787497588004,1.0,1.0,0.0,0.0,0.0,18.96743347066652,18.96743347066652,18.013632381786,6.288722365386668,FULL_RISK_HELD,FULL_RISK_HELD,RELEASE_R20_7,False,False,1729,173,21,1729,173,f42afb0164e55d1efad92b11e8bad50f411d36aded0f7bed8edc616f88bb8e81,81c134d70fbdc11858945b0a5074a2d2ab332286bf7340826bf43de3e0ba7b7c,"[""1035005435674750743"",""1088014943845024855"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":true,""episodes"":7,""full_streak"":6,""latched"":false,""prev_desired"":0.0,""prev_native"":1.0,""recent_positive_streak"":8}"
2024-10-08,852216.1851883902,846930.1991788265,-0.011330883241772227,0.22727272727272727,0.6818181818181818,0.05772792420547734,0.05334582732442916,0.04763245953376649,1.0,1.0,0.0,0.0,1.0,18.967433470666517,18.967433470666517,18.109914027190918,6.348196120981402,FULL_RISK_HELD,FULL_RISK_HELD,NORMAL,False,False,1725,173,22,1725,173,6e5c0638009f4cd9124994e32aca01461022edec76fcb7da043a36f1e1823e54,9d26915fbb30e2a3711eea14ddbc51b1631ef0404263c44ff23df5e9b2119857,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":true,""episodes"":7,""full_streak"":7,""latched"":false,""prev_desired"":0.0,""prev_native"":1.0,""recent_positive_streak"":9}"
2024-10-09,849867.8259471427,850453.1400404323,-0.014055250951782283,0.21739130434782608,0.6521739130434783,0.043182415427596155,0.04080059971767924,0.044178085985532745,1.0,1.0,0.0,0.0,1.0,18.969663254531692,18.969663254531692,18.060010511271948,6.392174148921178,FULL_RISK_CERTIFIED_PERSISTENCE,FULL_RISK_CERTIFIED_PERSISTENCE,NORMAL,False,False,1723,173,23,1723,173,a963c38be2b05262f6bf6e8c899d934e389173ecb5288584c1f8cd8ad88cbe54,34ce32acd7c1c478c53d2d7116414cd5ed0c3593ff991c75d77f3683fe0a514c,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-10,842986.6523582916,846218.7807302827,-0.022038206371533642,0.20833333333333334,0.6666666666666666,0.029741178063898532,0.03328853072668081,0.03364409324262008,1.0,1.0,1.0,1.0,1.0,18.882370948657172,18.882370948657172,17.913782987943787,6.380984673809285,NORMAL,NORMAL,NORMAL,False,False,1723,173,24,1723,173,eab2a73ae80973a16d187b51483d9e0e61eb727f15b77a72781a4c5c1331484c,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-11,850552.247810795,843430.6456012161,-0.013261242610720925,0.20833333333333334,0.6666666666666666,0.02354687164802982,0.04095084716373143,0.03443094413714154,1.0,1.0,1.0,1.0,1.0,19.051835529599227,19.051835529599227,18.07455473294304,6.419198426691421,NORMAL,NORMAL,NORMAL,False,False,1716,172,24,1716,172,e234cb7e31a00a8adf8c62b8e2afe65aba4670ebc05c3118d5f96b93e12a394c,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-14,854670.0439933859,851004.5948740917,-0.008484123863636062,0.25,0.7083333333333334,0.02115492607528968,0.023230796625064665,0.04135294588362037,1.0,1.0,1.0,1.0,1.0,19.14407157484754,19.14407157484754,18.162059448465108,6.471698539716416,NORMAL,NORMAL,NORMAL,False,False,1712,172,24,1712,172,cdfbe9a4a40fe67b5596af7ccf1ba5a37534959b05bab399f52d0c2c1fe1ef9b,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":11,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-15,848014.6043341886,852086.2825611564,-0.016205201876302144,0.20833333333333334,0.6666666666666666,-0.0010519725809549074,-0.005261478497643801,0.032839038898191175,1.0,1.0,1.0,1.0,1.0,18.994993911375886,18.994993911375886,18.020628855927637,6.421413716713572,NORMAL,NORMAL,NORMAL,False,False,1713,172,24,1713,172,8280f9e97a975d24457dcda9e81e7e1a76a06b3ead82686f7df46d5261055bac,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-16,856863.28861505,849992.9654790339,-0.005939707011876738,0.20833333333333334,0.7083333333333334,0.03760878892756758,0.036118173788842745,0.04041426214114452,1.0,1.0,1.0,1.0,1.0,19.19319887527579,19.19319887527579,18.208666720456964,6.449319589492628,NORMAL,NORMAL,NORMAL,False,False,1714,172,24,1714,172,e26bd2600e2faa30b7d4138742740528cca629baab46e319e3b4ce0ec1a2c17f,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-17,853399.7323863865,862618.8507878787,-0.009957831916038495,0.25,0.7083333333333334,0.005424909608773287,0.004915240975352786,0.023045729324279174,1.0,1.0,1.0,1.0,1.0,19.115617393613896,19.115617393613896,18.13506484968802,6.449873411998166,NORMAL,NORMAL,NORMAL,False,False,1708,171,24,1708,171,f437f2afa13ed07cd34ce6b81a369d06615c982b90aad7398b7a1e3c7d29dddb,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-18,855620.9841836708,856284.7216857561,-0.0073809235086568226,0.25,0.6666666666666666,0.03137350867094857,0.04109895200231084,0.028755014887527075,1.0,1.0,1.0,1.0,1.0,19.16537203716532,19.16537203716532,18.182267284681288,6.474682399746255,NORMAL,NORMAL,NORMAL,False,False,1653,166,24,1653,166,24f65351d09fd8048b24395af2991e40dd3f6f960f5165f52d5820df05a4d8ae,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-21,859063.8317266013,858151.5516003501,-0.0033868230696351143,0.2916666666666667,0.5416666666666666,0.04081555672403847,0.024724762433566694,0.024505852384483884,1.0,1.0,1.0,1.0,1.0,19.24248965728827,19.24248965728827,18.255429088100232,6.464058049640013,NORMAL,NORMAL,NORMAL,False,False,1653,166,24,1653,166,317d2549ae585c871033d849465436896ffc2f9e506ad2636c663dc223082484,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-22,853572.7481613958,856081.1989462946,-0.009757113651780447,0.375,0.4583333333333333,0.03555176457030362,0.0357506627475368,0.021040278226821973,1.0,1.0,1.0,1.0,1.0,19.119492838182982,19.119492838182982,18.1387414998916,6.4606220896056525,NORMAL,NORMAL,NORMAL,False,False,1650,165,24,1650,165,5768b42d10c68f188190ba735cb41477918714617c6d04856fdd397785fa6013,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-23,847254.347925056,848651.5271860933,-0.01708718704108847,0.2916666666666667,0.4583333333333333,0.0349249338802744,0.02274968264376498,0.0139474682955123,1.0,1.0,1.0,1.0,1.0,18.97796464585528,18.97796464585528,18.004473121681674,6.401589131515327,NORMAL,NORMAL,NORMAL,False,False,1636,164,24,1636,164,7fa6b712e1b10e0882da1af61e131ddf9cc5fb281e8822d752069437dd3517ef,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-24,850573.3457395707,849117.9354870869,-0.013236766578734294,0.2916666666666667,0.4583333333333333,0.03261759691158983,0.04710950761289623,0.012127080246285837,1.0,1.0,1.0,1.0,1.0,19.05230810993757,19.05230810993757,18.075003071853892,6.415434694153781,NORMAL,NORMAL,NORMAL,False,False,1631,164,24,1631,164,e2f625eee80611576eacd34161c5f14f847e7108ec84accbe6d6b5d448178bb7,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-25,848077.6934273812,854724.2811244885,-0.016132011247999234,0.2916666666666667,0.4166666666666667,0.019193849305315647,0.04049611960261368,0.013246475880271058,1.0,1.0,1.0,1.0,1.0,18.996407067393417,18.996407067393417,18.02196952285421,6.413219404131629,NORMAL,NORMAL,NORMAL,False,False,1633,164,24,1633,164,f82c3950abd3b999e11fd617a268a52f69343a653baa0cec7eb1dad80178d968,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-28,854768.3702081338,852237.6095627468,-0.008370054108122638,0.2916666666666667,0.5416666666666666,0.04579232438477043,0.060856171441326934,0.012322096179225195,1.0,1.0,1.0,1.0,1.0,19.14627402023105,19.14627402023105,18.164148917459777,6.433043989329873,NORMAL,NORMAL,NORMAL,False,False,1632,164,24,1632,164,bdaf076477cde7d72a2fcd4f13805f28722a632faab88e8b049f9a10b25ab56b,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-29,858312.5816866971,851653.408078878,-0.004258359806821765,0.375,0.5833333333333334,0.04058260239462852,0.08362049141830075,0.023126138494808712,1.0,1.0,1.0,1.0,1.0,19.225662128775234,19.225662128775234,18.239464742583156,6.4434535919339675,NORMAL,NORMAL,NORMAL,False,False,1627,163,24,1627,163,b1c219e1b2b5c7b69441f7c1a32664a6ed41cbb527677560b78ebbb9225b0590,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-30,849850.215448425,846845.1355437337,-0.014075681162467601,0.4166666666666667,0.4583333333333333,0.011721084689952699,0.06377318550032074,0.01960031572904697,1.0,1.0,1.0,1.0,1.0,19.03611044611522,19.03611044611522,18.059636281559698,6.423956779239001,NORMAL,NORMAL,NORMAL,False,False,1628,163,24,1628,163,3857d00713127f0edb83e16817fa425a1747acb3da2a2ae16d59bdb5d086fa23,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":11,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-10-31,829914.8714144884,840145.8898699953,-0.03720298069145578,0.4583333333333333,0.3333333333333333,-0.0033154194250447633,0.04608115895543685,0.001443151858035563,1.0,1.0,1.0,1.0,1.0,18.589571274961298,18.589571274961298,17.636002733134124,6.298024322979688,NORMAL,NORMAL,NORMAL,False,False,1642,165,24,1642,165,e529ae74bb84ef7be315732c30288841e8a0ba8aa3d52d6191bf398eddd8cea6,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-01,835168.261843829,838952.6110330024,-0.031108441575639634,0.5,0.4583333333333333,-0.026566217321712382,0.07206864008229852,-0.0033857130390022583,1.0,1.0,1.0,1.0,1.0,18.70724391728301,18.70724391728301,17.74763925292821,6.32460780324552,NORMAL,NORMAL,NORMAL,False,False,1640,164,24,1640,164,2b6a7e3c00cd5b7e9da4bf8dcd31b7cc48f7fa27ec7ae5f990469b7e24ca64d8,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-04,825747.5872765366,828935.4285059426,-0.04203751117744814,0.5833333333333334,0.2916666666666667,-0.023949739584446794,0.04770817853886533,0.0035406118968153155,1.0,1.0,1.0,1.0,1.0,18.496226730630582,18.496226730630582,17.547446379972982,6.310988290609325,NORMAL,NORMAL,NORMAL,False,False,1647,165,24,1647,165,d86a6c8a73766a97bdb0b2a00675bb54406c0330cd159df0a3b7727c03ade4a6,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-05,840862.3817394741,829407.1139862293,-0.024502605420699153,0.5,0.4583333333333333,0.015608029762001596,0.07423697312657662,0.00616027760418536,1.0,1.0,1.0,1.0,1.0,18.83478862252231,18.83478862252231,17.86864143941902,6.387302771372461,NORMAL,NORMAL,NORMAL,False,False,1657,166,24,1657,166,4cb569e3ce2d1556926140e505ed28689e74a7e74e29d55d762285310d988594,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-06,855445.6839328569,856553.2348984994,-0.007584292028466555,0.5416666666666666,0.4166666666666667,0.05844355395841405,0.1041497032121077,0.024084349151450635,1.0,1.0,1.0,1.0,1.0,19.16144542177467,19.16144542177467,18.17854208850881,6.546125502960672,NORMAL,NORMAL,NORMAL,False,False,1690,169,24,1690,169,624f2b55294e4e2afc7c51bc12c45a379a493b37afd0757a4275a363217a2f3b,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
