date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2021-05-13,487903.3610903055,492177.3119503055,-0.17971760313355611,0.6521739130434783,0.21739130434782608,-0.050703310092577225,-0.17099836071738272,-0.013441082309202157,1.0,1.0,0.55,0.55,1.0,11.219183844281146,11.219183844281146,10.555464381088111,4.318843528188136,NORMAL,NORMAL,NORMAL,False,False,1787,179,23,1787,179,977e4ee95408e93be0565eab322f3e9b1ce07e97e4b1387a2d76c812bb028574,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-14,502026.1610903054,492312.20273030543,-0.15597379409609147,0.5217391304347826,0.34782608695652173,-0.024229913422138316,-0.12379498800832744,-0.0016314347104464666,1.0,1.0,0.55,0.55,1.0,11.39779597575543,11.39779597575543,10.861001756416089,4.3851552963512495,NORMAL,NORMAL,NORMAL,False,False,1783,179,23,1783,179,6d5655483cf56d5fb8b46c77d79bd116db5dbf51a216f0e4a736d34522bb1796,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-17,503287.46109030547,499509.56554630544,-0.15385324673020395,0.43478260869565216,0.391304347826087,0.00023530488453116227,-0.12130989208550369,0.0007447518269689812,1.0,1.0,0.55,0.55,1.0,11.414146523602732,11.414146523602732,10.88828914216829,4.373999728739697,NORMAL,NORMAL,NORMAL,False,False,1773,178,23,1773,178,a605df7c6ebaa84dddcaf9c81ba77f4b10598643dc88cdfa64df2ca890ee3cdd,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-18,501632.52109030535,502599.70745430555,-0.15663559720804587,0.5652173913043478,0.21739130434782608,0.007646031133784703,-0.1195045241054975,-0.000557474588016138,1.0,1.0,0.55,0.55,1.0,11.393503549140846,11.393503549140846,10.852485617093565,4.3363171933628735,NORMAL,NORMAL,NORMAL,False,False,1774,178,23,1774,178,c1d8872ed6dd52abe2647855e9e24305be9c5cb19d371448eb91deb50fdc92e0,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-19,495955.6810903054,489880.54930630553,-0.1661797247816319,0.6086956521739131,0.2608695652173913,-0.02107790906972562,-0.08736918822884732,-0.012523644734160233,1.0,1.0,0.55,0.55,1.0,11.321987654201287,11.321987654201287,10.729670963217785,4.324946878249169,NORMAL,NORMAL,NORMAL,False,False,1766,177,23,1766,177,796a438af8465d38386e0853af3c2a9e5cb4955db6a6c375730b509834194e5f,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-20,503712.73109030555,497757.08091030543,-0.15313826601325242,0.6956521739130435,0.2608695652173913,-0.01589671520069369,-0.056195428176822215,0.007302710910051413,1.0,1.0,0.55,0.55,1.0,11.419383198248633,11.419383198248633,10.897489575482206,4.37147927121449,NORMAL,NORMAL,NORMAL,False,False,1772,178,23,1772,178,3ec9fa31410b078c40757906365e40aa4f552a4f6f04bf81becab8bf52bb6644,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-21,505542.1310903055,508383.00137830543,-0.15006260649437952,0.6956521739130435,0.2608695652173913,-0.047518668884759196,-0.08254974256268377,-0.004320706153335352,1.0,1.0,0.55,0.55,1.0,11.44279536767115,11.44279536767115,10.93706742650502,4.367896378678662,NORMAL,NORMAL,NORMAL,False,False,1772,178,23,1772,178,6406641d85730caeec6607725afe9438eee63e29dd258a9931f1426eb16d5326,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-24,511151.9010903054,509517.8086303055,-0.14063123965323643,0.6521739130434783,0.30434782608695654,-0.058819998087532355,-0.07578142991371573,0.003735785119078905,1.0,1.0,0.55,0.55,1.0,11.51202884846862,11.51202884846862,11.058431065584639,4.412428229123976,NORMAL,NORMAL,NORMAL,False,False,1772,178,23,1772,178,cdde09572bf9a24266a7afb2f993865edf04cb904cdf979b5f40206d980a1d2c,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-25,504555.5910903054,514206.5182663055,-0.15172121649861547,0.6956521739130435,0.2608695652173913,-0.07079760688711878,-0.06675277771694144,0.00172557006817331,1.0,1.0,0.55,0.55,1.0,11.430320649852307,11.430320649852307,10.915724290423219,4.402640264026097,NORMAL,NORMAL,NORMAL,False,False,1779,178,23,1779,178,0352cca772db708677f76756c2f9bf3e600c77f2d039f8fc8b73ff95512c23c9,5ec567cf1b7035a621b162df0771a7fa66914592e971a2f7b5920e77660e766b,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-26,510893.3440003054,506143.7443223055,-0.14106593604277973,0.6666666666666666,0.25,-0.06089541293513112,-0.05615685917498292,0.0040026238279586845,1.0,1.0,0.55,0.55,1.0,11.50928796699641,11.50928796699641,11.052837355084524,4.411377096613465,NORMAL,NORMAL,NORMAL,False,False,1786,179,24,1786,179,d6d64643f401d69cbdf697de326683a9f2716032e85bc66da5a948f5727074a0,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-27,521821.06400030555,514561.0303123056,-0.1226938216678054,0.5,0.2916666666666667,-0.027782667376833214,-0.040541593699943146,-0.001835270421218449,1.0,1.0,0.55,0.55,1.0,11.645292012473565,11.645292012473565,11.289251301831564,4.413682806636522,NORMAL,NORMAL,NORMAL,False,False,1794,180,24,1794,180,77b98c98466dcb6406dcf38351d4f8bb7697c06f2d5c8eb4f4a0c9b593a89d36,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-05-28,521221.5845003054,523571.6471523054,-0.12370169027529676,0.5416666666666666,0.2916666666666667,-0.015269105269032246,-0.04448756709736701,0.006566285520207993,1.0,1.0,0.55,0.55,1.0,11.637933910486051,11.637933910486051,11.276281961970279,4.421583254215526,NORMAL,NORMAL,NORMAL,False,False,1790,179,24,1790,179,a9849425a66986d883bbe09b12f0bf865d3087c2c917c23dfeb132d225272677,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-01,532033.4645003055,528832.6805003055,-0.10552433068258238,0.4166666666666667,0.3333333333333333,0.022001445410831266,-0.018329037651881763,0.0035148527561674747,1.0,1.0,0.55,0.55,1.0,11.770095932052191,11.770095932052191,11.510189787441226,4.417683891676531,NORMAL,NORMAL,NORMAL,False,False,1796,180,24,1796,180,4330be0a18a3d666db2ae09e543901d1bce627cacd463c368eea791c164a0712,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-02,533140.4445003055,533644.6124643055,-0.10366323219444318,0.5416666666666666,0.375,0.06516883821015274,0.013120199686134537,0.011333369500912571,1.0,1.0,0.55,0.55,1.0,11.783565185238933,11.783565185238933,11.534138562736532,4.424634929246041,NORMAL,NORMAL,NORMAL,False,False,1807,181,24,1807,181,4540481be0a4f0a8aee960c25cc303f78fb6b2f57191c5f103c8c55888074f01,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":1,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-03,527048.3445003054,528885.8245243054,-0.11390551127770865,0.5833333333333334,0.375,0.061941172541310596,0.037889826579468266,0.007264829239064685,1.0,1.0,0.55,0.55,1.0,11.709508410869184,11.709508410869184,11.402340035232381,4.408212396581817,NORMAL,NORMAL,NORMAL,False,False,1804,181,24,1804,181,29078fb8b5adfa4ad47fc06797879e9596b0eb55ddb0b2a1eb32b1b40b97cd04,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":2,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-04,532718.4645003054,530391.9205123055,-0.10437268163348024,0.5,0.2916666666666667,0.07613913269438388,0.03206011176444146,0.008421705299243465,1.0,1.0,0.55,0.55,1.0,11.779411193587862,11.779411193587862,11.5250093063822,4.448528414484976,NORMAL,NORMAL,NORMAL,False,False,1801,181,24,1801,181,fca609b51ae39477a02152656ec9f83f70dd90fbfd457aaf92f2b536178cb8fa,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":3,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-07,540993.4950678983,534272.1753958983,-0.09046037348098146,0.5416666666666666,0.4166666666666667,0.09621677429703657,0.07153238492110914,0.00016533508334193314,1.0,1.0,0.55,0.55,1.0,11.87887573592498,11.87887573592498,11.704034083365599,4.444210859441801,NORMAL,NORMAL,NORMAL,False,False,1792,180,24,1792,180,cf5b9260349f2d3dc978a5720b467ea74700d84c350e8608dbb0190da4c8010b,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":4,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-08,545616.5450678982,542546.5022398982,-0.08268791926718178,0.4583333333333333,0.5,0.13643764819909832,0.11016131023236864,0.01038412528773458,1.0,1.0,0.55,0.55,1.0,11.934706629150861,11.934706629150861,11.804050692183255,4.445160269451297,NORMAL,NORMAL,NORMAL,False,False,1786,179,24,1786,179,8db33e3191e45bbcd636a967124bfe094e30be7a90e8f70dd1bd4ca88a9ee05c,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":5,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-09,545839.2550678983,546894.2331038981,-0.08231349042086689,0.4166666666666667,0.5833333333333334,0.12007633543600793,0.10206414152181753,0.017961293399762823,1.0,1.0,0.55,0.55,1.0,11.937385961725308,11.937385961725308,11.808868874757485,4.438525701884951,NORMAL,NORMAL,NORMAL,False,False,1785,179,24,1785,179,49b0273d5cfe4e4a25ecc9021d1c19597ba71a5ab60ab24225c19d8b1adb83f5,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":6,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-10,544743.2750678982,549250.4484078982,-0.08415609527464119,0.4583333333333333,0.4583333333333333,0.13223463396398882,0.08019382988762214,0.044894035139759536,1.0,1.0,0.55,0.55,1.0,11.924203097210391,11.924203097210391,11.785158077138599,4.459164067091334,NORMAL,NORMAL,NORMAL,False,False,1776,178,24,1776,178,e570e4c0e4d1a5c2a34adf34522dbd35981ad4dc1bf5263d46bc43de338a03c9,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":7,""latched"":true,""prev_desired"":0.55,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-11,552956.8250678983,547709.7990678982,-0.07034715068010822,0.375,0.5,0.14525080069725504,0.08718279421572994,0.034196601014357286,1.0,1.0,0.55,0.55,1.0,12.023646948037669,12.023646948037669,11.96285276297463,4.466533297165025,DIVERGENCE_CLEAR,DIVERGENCE_CLEAR,NORMAL,False,False,1769,177,24,1769,177,95def822cb5d0ca42806b8d7114a43e6d57940961dc24c02811e70bfd1300c98,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-14,551160.9450678981,555401.8411478982,-0.0733664550513522,0.4583333333333333,0.4583333333333333,0.11110370701701955,0.08418176039298042,0.020838649315302105,1.0,1.0,1.0,1.0,1.0,11.954914081637991,11.954914081637991,11.92400009483488,4.476536009765052,NORMAL,NORMAL,NORMAL,False,False,1784,179,24,1784,179,b2d967017e78857f682335e5fb7b347c59d3ec7538ef6e30a328eb048a8bb380,e1e0bb859250940ed8a6c1faef4990ae6a43be895ab371bd92c3f80bdd6fb961,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-15,552992.6156878982,554121.5641838983,-0.07028697807647355,0.44,0.52,0.054040327538202204,0.05428834837576457,0.02156364181356829,1.0,1.0,1.0,1.0,1.0,11.994643792322162,11.994643792322162,11.963627069209664,4.468319092182884,NORMAL,NORMAL,NORMAL,False,False,1788,179,25,1788,179,29c36f26bc140400ff5b8b000f59310b08fc6536e80e16d8fa9dbaf735c4b477,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-16,555315.5756878982,551560.7940478983,-0.06638152599603142,0.44,0.52,0.07172797538142262,0.07992244084813693,0.024688526299327718,1.0,1.0,1.0,1.0,1.0,12.045029777511408,12.045029777511408,12.013882762230303,4.44337447443344,NORMAL,NORMAL,NORMAL,False,False,1788,179,25,1788,179,9763ab334e618320ca1262e9298add8c8f4e510613fc690786c1fdb1024e3004,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":11,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
